,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
1968Q1,0.14574966358850538,0.16170710368596874,0.09515508528896999,0.10028069454350641,0.14719745905722115,0.07207008303907836,0.030741895644433637,0.11359124651472952,0.07172253554178987,0.11176490558371976,0.026537121778424932,0.03561280975020975,0.04485633081516238,0.03208823187482346,0.07998497036283969,-0.0464637137978019,0.02343376217401505,0.0012783437174286316,0.04220735335149994,0.014688115720529415,-0.04370476772971088,-0.03418092080076085,0.017120010861218837,0.01534856579410171,-0.022158022072198302,0.029587019142999882,0.013781941161999711,-0.009573765920000143,-0.02612890566800019,-0.039377835872000055,-0.011131474430000177,-0.02769782859500014,-0.028931501983000096,-0.005171088320000239,0.014995678880000085,-0.007369957854999942,0.1003193962840001,0.02500556849000013,0.010939527520000158,-0.40346073832603885,-0.0019983318400000893
1968Q2,0.06110382418850091,0.08242837835926786,0.08570225729025549,0.04803021490477399,0.07355373671765264,0.08212711511081694,0.03862439617552549,0.05832646302404987,0.0572744533894991,0.050667230108889294,0.08853986756508991,0.04842000688862402,0.018340494034073673,0.07571003029281198,0.10324627913367768,0.06208721560400732,0.016280914976861238,0.030375572694545827,0.049306165744245956,0.05870903491234225,0.09564695310351912,0.021710339944611023,-0.0017333014613409858,0.027423219971184354,0.09474704671387424,0.03762856667399972,0.035767243380000036,0.023096931329999792,0.03056545549199985,0.05908265283000014,0.0335534610599999,0.06277790387399995,0.08095612673399999,0.10085054242899982,0.10095871499399989,0.05163031569200016,0.012203992519999929,-0.00514263761,0.012047993726000072,-0.35046902107066613,0.04840344499400007
1968Q3,0.0293765465350595,0.06148439683681528,0.0620875053593124,0.12025461007349936,0.11347908235110138,-0.003863840064636692,0.0490489071546909,0.028418585108856087,0.06699406793867024,0.05741561768460168,-0.008648668546022087,0.009335036913559636,0.03942982870667033,0.0452785674395384,0.06832033797323,-0.02682636986432485,0.036323607263888835,0.01377071029329513,0.027429030983118885,-0.0008644696197510626,-0.044870971760838096,-0.006590561304294473,0.05038324188452914,0.017517824385940184,0.02286841532768924,-0.004391267019999923,0.017201376687999925,0.004095897453999742,-0.03975500037200008,0.0623441042699997,0.007264852180000059,-0.05272571446999996,-0.007780910367999994,-0.016576369831999838,0.04636426715199993,0.002253686759999818,0.04730121972799983,0.06874287377199972,0.013661682880000026,-0.1668764956273615,0.0067754853750001676
1968Q4,0.09028134781416752,0.13597949803605158,0.12541274441118144,0.09775066477446748,0.12225763185747307,0.07353602536410242,0.08972574717855974,0.11399902534045347,0.08372566526452596,0.13417835543946,0.09314511597925379,0.11245905960980451,0.08230311734424345,0.10384350162657552,0.11251334622207665,0.0757011158026375,0.059557723697651666,0.08778497068845814,0.08779179062581033,0.10567429133405004,0.0008704707791324928,0.06719563000418316,0.054718871400170066,0.08568292263551003,0.11344809156650748,0.08520965343600007,0.08872163479800022,0.0756632358360001,0.046194421286000154,0.06210142521600037,0.040317576716000225,0.03636344592600049,0.016676065264999984,0.11604905507600005,0.12107292834600014,0.05908130102499998,0.04700176460000005,0.04149431753999999,0.012955539463999743,-0.235789859651918,-0.0023037846399999173
1969Q1,0.09220026323487418,0.06526662697967534,0.03955607585661247,0.03668855649290914,0.04730373503531382,0.05347896398779972,0.07821540624630074,0.02796716998388482,0.056933261815951486,0.013966616915699781,0.006474377227124739,0.006870670087052888,0.061628562452648694,0.06494813132149257,0.02079512305578568,-0.01121656812267835,0.01987851817044195,0.009061055753937008,0.042779776971145766,0.06977862058831996,-0.028713950106951436,-0.03154394475071309,0.01806755203941246,-0.00892927449432035,0.00917792198107148,-0.0106754223929999,0.02402888869800024,-0.04421349343799996,0.0009057715739999583,0.02653845514200004,-0.020476675295999835,-0.006083631917999988,0.017863654110000127,0.02260159608900003,0.034517039397000016,0.00020518487499998628,0.05112218668800028,0.0072433762559998005,0.013863205717999927,-0.8912704581941331,0.01912469648000026
1969Q2,-0.10037025484984752,-0.10723723143449182,-0.05624630597208402,-0.05283252224605206,-0.0757466284162468,-0.06884704945591646,-0.07150112150586463,-0.03841066038130725,-0.084042383070421,0.0039057541828058095,-0.0738469135592641,-0.07091104986714081,-0.057865472038822086,-0.046357710326902724,-0.04213862845925165,-0.026524981730946307,-0.08486380290404016,-0.04161647323899298,-0.07707200384081925,-0.05231561085677949,0.031942698219560306,-0.013956323373708335,-0.014957689625634929,-0.012032409432098934,-0.024849939142684296,-0.09994870825199997,0.003788900971000153,-0.012697370747999814,-0.01647891708300009,-0.029728036548000047,-0.018213357495999838,-0.01917762634800002,-0.028790856661999986,-0.015377956847999918,-0.03642447061200005,-0.01944871789600011,-0.05023710228,0.004863552523999948,0.014570032148000012,-0.7495531442469313,0.026639102280000104
1969Q3,-0.2629969409326506,-0.2378684740025071,-0.23857580414112756,-0.22275644653886195,-0.20984886579317752,-0.24254343984862559,-0.23231940113818939,-0.19084097391802435,-0.17833482505899212,-0.19289135948456737,-0.21038543270458143,-0.20150832034767807,-0.16988597761794522,-0.1568888435533342,-0.19524978680771732,-0.14770323804005414,-0.17926940509965583,-0.1337642411370239,-0.15401358559676703,-0.18420382893599407,-0.07800627254772996,-0.12740086565121755,-0.1519020402046013,-0.13875129614956072,-0.14799766803212555,-0.26389685604,-0.1898660748440001,-0.0843711598000001,-0.12141100207400002,-0.10496496303000002,-0.13212723159200013,-0.1336566738960001,-0.12026138866400005,-0.17910740900400002,-0.16641877217400003,-0.13764381970000006,-0.08700081651199998,0.0068743552400001295,0.015277079744000055,-1.161487725052111,0.01268328039799993
1969Q4,0.14909500104220363,0.11237433116391204,0.06109821984839248,0.07250618220247973,0.03798326257928575,0.18497475099650873,0.13013003523422606,0.07061313065291275,0.07277287474473115,0.07381029065700062,0.18519288696043157,0.15103176828785436,0.11180307821637192,0.07680995214402953,0.07214795637650218,0.18031745123836407,0.0932826879458768,0.08428696265077029,0.05144565650881083,0.018090355859296414,0.11287929743285607,0.058164829151956976,0.0319827257285934,-0.005470006292238372,-0.008025587698305081,0.10881405264900024,0.0897823244,0.06685166529600006,0.022036921857000236,0.01942561029600043,0.05886801868800018,0.07376133240000016,0.03529305530400029,0.08479278990000028,0.12765414321000024,0.06720690774199989,0.06050321549599991,-0.09755553399999994,0.017298385999999777,-0.5870416786684619,0.0006048271280001405
1970Q1,-0.21855743075662215,-0.19259758716481956,-0.15567319610852148,-0.1871845856955413,-0.1705810461523476,-0.16439864843614815,-0.18517559782085524,-0.13848775926141932,-0.17194877810223208,-0.1543369733874005,-0.17598226318655064,-0.14969517669314802,-0.19215062349055323,-0.13637970462106241,-0.15087281582012213,-0.10950067828488386,-0.20518453848782325,-0.13308065569420313,-0.15513507182844866,-0.16835471720571993,-0.10759501700786789,-0.13361534746965986,-0.15296720815491704,-0.17067970445259006,-0.12860311246044298,-0.21902743696000004,-0.2030958246600002,-0.1980214208800002,-0.2133960184300001,-0.1672129424800003,-0.1759579080700001,-0.15481354096000022,-0.13022301268000014,-0.09064788466600027,-0.07914364286500009,-0.13917325140000003,-0.034047222560000034,-0.010537797999999876,0.017703079680000178,-0.8212026488321879,0.09744556090399992
1970Q2,-0.2874165776695826,-0.21774000759071044,-0.15666150259491918,-0.11216426572971883,-0.11102588052117168,-0.260179589552996,-0.19505265613058753,-0.13875288973502886,-0.05463575152144906,-0.05879382525665011,-0.21829295616385302,-0.1574971691261905,-0.09689987904983355,-0.03664989032024557,-0.045757998634853525,-0.17521428127172622,-0.11345216784602463,-0.04055754693493763,-0.027249194084084993,-0.024716269223334697,-0.11313847478680028,-0.03996135256120148,0.0023842310027715197,-0.016144980626963568,-0.00590978981774426,-0.19473277678199996,-0.1306674086559998,-0.04545771615399985,-0.08059659855000001,-0.03481775378399987,-0.04469274185999983,-0.01952632747000005,-0.034758312314999706,-0.0684853606200001,-0.13048054601199988,-0.07406888208400009,-0.10499600832600009,0.14546873892799983,0.01699501669999992,-0.9648718983030706,-0.009202169324000087
